League,Split,Draft1thru6,Draft7thru9,ChampStats,PlayerStats
LCK,Spring Season,https://lol.fandom.com/wiki/LCK/2023_Season/Spring_Season/Picks_and_Bans,https://lol.fandom.com/wiki/LCK/2023_Season/Spring_Season/Picks_and_Bans/Weeks_7-9,https://lol.fandom.com/wiki/LCK/2023_Season/Spring_Season/Champion_Statistics,https://lol.fandom.com/wiki/LCK/2023_Season/Spring_Season/Player_Statistics
LCK,Spring Playoffs,https://lol.fandom.com/wiki/LCK/2023_Season/Spring_Playoffs/Picks_and_Bans,https://lol.fandom.com/wiki/LCK/2023_Season/Spring_Playoffs/Picks_and_Bans/Weeks_7-9,https://lol.fandom.com/wiki/LCK/2023_Season/Spring_Playoffs/Champion_Statistics,https://lol.fandom.com/wiki/LCK/2023_Season/Spring_Playoffs/Player_Statistics
LCK,Summer Season,https://lol.fandom.com/wiki/LCK/2023_Season/Summer_Season/Picks_and_Bans,https://lol.fandom.com/wiki/LCK/2023_Season/Summer_Playoffs/Picks_and_Bans/Weeks_7-9,https://lol.fandom.com/wiki/LCK/2023_Season/Summer_Playoffs/Champion_Statistics,https://lol.fandom.com/wiki/LCK/2023_Season/Summer_Season/Player_Statistics
LCK,Summer Playoffs,https://lol.fandom.com/wiki/LCK/2023_Season/Summer_Playoffs/Picks_and_Bans,https://lol.fandom.com/wiki/LCK/2023_Season/Summer_Playoffs/Picks_and_Bans/Weeks_7-9,https://lol.fandom.com/wiki/LCK/2023_Season/Summer_Playoffs/Champion_Statistics,https://lol.fandom.com/wiki/LCK/2023_Season/Summer_Playoffs/Player_Statistics
LPL,Spring Season,https://lol.fandom.com/wiki/LPL/2023_Season/Spring_Season/Picks_and_Bans,https://lol.fandom.com/wiki/LPL/2023_Season/Spring_Season/Picks_and_Bans/Weeks_7-10,https://lol.fandom.com/wiki/LPL/2023_Season/Spring_Season/Champion_Statistics,https://lol.fandom.com/wiki/LPL/2023_Season/Spring_Season/Player_Statistics
LPL,Spring Playoffs,https://lol.fandom.com/wiki/LPL/2023_Season/Spring_Playoffs/Picks_and_Bans,https://lol.fandom.com/wiki/LPL/2023_Season/Spring_Playoffs/Picks_and_Bans/Weeks_7-10,https://lol.fandom.com/wiki/LPL/2023_Season/Spring_Playoffs/Champion_Statistics,https://lol.fandom.com/wiki/LPL/2023_Season/Spring_Playoffs/Player_Statistics
LPL,Summer Season,https://lol.fandom.com/wiki/LPL/2023_Season/Summer_Season/Picks_and_Bans,https://lol.fandom.com/wiki/LPL/2023_Season/Summer_Season/Picks_and_Bans/Weeks_7-10,https://lol.fandom.com/wiki/LPL/2023_Season/Summer_Season/Champion_Statistics,https://lol.fandom.com/wiki/LPL/2023_Season/Summer_Season/Player_Statistics
LPL,Summer Playoffs,https://lol.fandom.com/wiki/LPL/2023_Season/Summer_Playoffs/Picks_and_Bans,https://lol.fandom.com/wiki/LPL/2023_Season/Summer_Playoffs/Picks_and_Bans/Weeks_7-10,https://lol.fandom.com/wiki/LPL/2023_Season/Summer_Playoffs/Champion_Statistics,https://lol.fandom.com/wiki/LPL/2023_Season/Summer_Playoffs/Player_Statistics
